resource_name,type,class_methods,object_methods,chain_resource_name,additional_methods,raw_actions
Action,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateAction', 'DeleteAction', 'DescribeAction', 'ListActions', 'UpdateAction']"
Algorithm,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateAlgorithm', 'DeleteAlgorithm', 'DescribeAlgorithm', 'ListAlgorithms']"
App,resource,"['create', 'get', 'list']","['delete', 'refresh']","['Space', 'UserProfile']",[],"['CreateApp', 'DeleteApp', 'DescribeApp', 'ListApps']"
AppImageConfig,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateAppImageConfig', 'DeleteAppImageConfig', 'DescribeAppImageConfig', 'ListAppImageConfigs', 'UpdateAppImageConfig']"
Artifact,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateArtifact', 'DeleteArtifact', 'DescribeArtifact', 'ListArtifacts', 'UpdateArtifact']"
Association,resource,"['add', 'list']",['delete'],[],[],"['AddAssociation', 'DeleteAssociation', 'ListAssociations']"
AutoMLJob,resource,"['create', 'get', 'list']","['refresh', 'stop']",[],['ListCandidatesForAutoMLJob'],"['CreateAutoMLJob', 'DescribeAutoMLJob', 'ListAutoMLJobs', 'ListCandidatesForAutoMLJob', 'StopAutoMLJob']"
AutoMLJobV2,resource,"['create', 'get']",['refresh'],['AutoMLJob'],[],"['CreateAutoMLJobV2', 'DescribeAutoMLJobV2']"
Cluster,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],"['DescribeClusterNode', 'ListClusterNodes']","['CreateCluster', 'DeleteCluster', 'DescribeCluster', 'ListClusters', 'UpdateCluster']"
CodeRepository,resource,"['create', 'get']","['delete', 'refresh', 'update']",[],[],"['CreateCodeRepository', 'DeleteCodeRepository', 'DescribeCodeRepository', 'UpdateCodeRepository']"
CompilationJob,resource,"['create', 'get', 'list']","['delete', 'refresh', 'stop']",[],[],"['CreateCompilationJob', 'DeleteCompilationJob', 'DescribeCompilationJob', 'ListCompilationJobs', 'StopCompilationJob']"
Context,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateContext', 'DeleteContext', 'DescribeContext', 'ListContexts', 'UpdateContext']"
DataQualityJobDefinition,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateDataQualityJobDefinition', 'DeleteDataQualityJobDefinition', 'DescribeDataQualityJobDefinition', 'ListDataQualityJobDefinitions']"
DeviceFleet,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateDeviceFleet', 'DeleteDeviceFleet', 'DescribeDeviceFleet', 'ListDeviceFleets', 'UpdateDeviceFleet']"
Devices,resource,"['list', 'register']","['deregister', 'update']",[],['ListStageDevices'],"['DeregisterDevices', 'ListDevices', 'ListStageDevices', 'RegisterDevices', 'UpdateDevices']"
